Level,WL,Hanzi,Pinyin,Sino_Vietnamese,Traditional,Freq,Examples,Viet_Meaning,English_Meaning,,,,,,,,,,,,,,,,,,,,,,,
1,1,来,lái,"lai, lãi",來,66,出来 回来 进来 来 来到,Lại,"to come; (used as a substitute for a more specific verb); hither (directional complement for motion toward the speaker, as in 回来); ever since (as in 自古以来); for the past (amount of time); (prefix) the coming ...; the next ... (as in 来世); (between two verbs) in order to; (after a round number) approximately; (used after 得 to indicate possibility, as in 谈得来, or after 不 to indicate impossibility, as in 吃不来)",,,,,,,,,,,,,,,,,,,,,,,
1,1,老,lǎo,lão,老,31,老 老人 老师 老王 老年,Người già bảy mươi tuổi,prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity, old (of people), venerable (person), experienced, of long standing, always, all the time, of the past, very, outdated, (of meat etc) tough,,,,,,,,,,,,,
1,1,了,le,liễu,了/瞭,23,了 除了 极了 为了 了不起,Hiểu biết,"(completed action marker); (modal particle indicating change of state, situation now); (modal particle intensifying preceding clause)",,,,,,,,,,,,,,,,,,,,,,,
1,1,累,lèi,"luy, lũy, lụy",累,6,累 积累 劳累 累积 累计,Trói,to accumulate, to involve or implicate (Taiwan pr. [lèi]), continuous, repeated,,,,,,,,,,,,,,,,,,,,
1,1,冷,lěng,lãnh,冷,16,冷 寒冷 冷静 冷气 冷水,Lạnh,surname Leng,,,,,,,,,,,,,,,,,,,,,,,
1,1,里,lǐ,lý,裡/裏/里,19,家里 里 里边 哪里 那里,Làng,variant of 里,,,,,,,,,,,,,,,,,,,,,,,
1,1,两,liǎng,lạng,兩,8,两 两边 两岸 两侧 两手,Tục dùng như chữ 兩,"two; both; some; a few; tael, unit of weight equal to 50 grams (modern) or 1⁄16 of a catty 斤 (old)",,,,,,,,,,,,,,,,,,,,,,,
1,1,零,líng,linh,零,8,零 零下 零食 孤零零 零花钱,"Mưa lác đác, mưa rây",zero, nought, zero sign, fractional, fragmentary, odd (of numbers), (placed between two numbers to indicate a smaller quantity followed by a larger one), fraction, (in mathematics) remainder (after division), extra, to wither and fall, to wither,,,,,,,,,,,,
1,1,六,liù,lục,六,2,六 五颜六色,"Sáu, số đếm",six,6,,,,,,,,,,,,,,,,,,,,,,
1,1,楼,lóu,lâu,樓,13,教学楼 楼 楼上 楼下 大楼,"Nhà lầu, phàm vật gì có từng trên đều gọi là lâu",surname Lou,,,,,,,,,,,,,,,,,,,,,,,
1,1,路,lù,lộ,路,41,路 路口 路上 马路 走路,"Đường cái, đường đi lại",surname Lu,,,,,,,,,,,,,,,,,,,,,,,
1,1,妈,mā,"mụ, ma",媽,3,妈妈 妈 大妈,"Mẹ, tục gọi mẹ là ma ma",ma, mom, mother,,,,,,,,,,,,,,,,,,,,,
1,1,马,mǎ,mã,馬,12,马路 马上 马 马车 黑马,Con ngựa,surname Ma, abbr. for Malaysia 马来西亚,,,,,,,,,,,,,,,,,,,,,,
1,1,吗,ma,mạ,嗎,2,吗 干吗,Mạ phê 嗎啡 chất lấy ở thuốc phiện ra rất độc (morphine),(coll.) what?,,,,,,,,,,,,,,,,,,,,,,,
1,1,买,mǎi,mãi,買,5,买 购买 买卖 买不起 收买,"Mua, lấy tiền đổi lấy đồ là mãi",to buy, to purchase,,,,,,,,,,,,,,,,,,,,,,
1,2,慢,màn,mạn,慢,8,慢 慢慢 慢车 傲慢 怠慢,"Nhờn láo, khinh thường",slow,,,,,,,,,,,,,,,,,,,,,,,
1,1,忙,máng,mang,忙,11,帮忙 忙 连忙 急忙 慌忙,"Bộn rộn, trong lòng vội gấp",busy, hurriedly, to hurry, to rush,,,,,,,,,,,,,,,,,,,,
1,2,毛,máo,"mao, mô",毛,9,毛 毛病 毛巾 毛衣 毛笔,"Lông, giống thú có lông kín cả mình nên gọi là mao trùng 毛蟲",surname Mao,,,,,,,,,,,,,,,,,,,,,,,
1,1,么,me,ma,麼,14,干什么 没什么 什么 怎么 多么,"Yêu ma 么麼 bé nhỏ, nhỏ xíu",,,,,,,,,,,,,,,,,,,,,,,,
1,1,没,méi,một,沒,20,没 没关系 没什么 没事儿 没有,"Chìm đắm, bị nước tràn ngập gọi là một",(negative prefix for verbs) have not, not,,,,,,,,,,,,,,,,,,,,,,
1,1,门,mén,môn,門,24,门 门口 门票 出门 大门,Cửa,surname Men,,,,,,,,,,,,,,,,,,,,,,,
1,1,们,men,môn,們,9,们 朋友们 你们 他们 她们,Bọn,"plural marker for pronouns, and nouns referring to individuals",,,,,,,,,,,,,,,,,,,,,,,
1,2,米,mǐ,mễ,米,8,米饭 米 毫米 厘米 玉米,Gạo,surname Mi,,,,,,,,,,,,,,,,,,,,,,,
1,1,面,miàn,diện,面/麵,62,见面 面包 面条儿 对面 方便面,"Mặt, là cái bộ phận gồm cả tai, mắt, miệng, mũi","face; side; surface; aspect; top; classifier for objects with flat surfaces such as drums, mirrors, flags etc",,,,,,,,,,,,,,,,,,,,,,,
1,1,名,míng,danh,名,40,名字 有名 报名 名 名称,"Danh, đối lại với chữ thực",name, noun (part of speech), place (e.g. among winners), famous, classifier for people,,,,,,,,,,,,,,,,,,,
1,1,明,míng,minh,明,34,明白 明年 明天 明星 说明,Sáng,,,,,,,,,,,,,,,,,,,,,,,,
1,1,拿,ná,nã,拿,6,拿 拿出 拿到 拿走 拿手,Cũng dùng như chữ noa 拏,old variant of 拿,,,,,,,,,,,,,,,,,,,,,,,
1,1,那,nà,"na, nả",那,11,那 那边 那里 那儿 那些,Nhiều,surname Na,,,,,,,,,,,,,,,,,,,,,,,
1,1,奶,nǎi,nãi,奶,7,奶 奶奶 牛奶 奶茶 酸奶,Tiếng gọi chung của đàn bà,breast, milk, to breastfeed,,,,,,,,,,,,,,,,,,,,,
1,1,男,nán,nam,男,9,男 男孩儿 男朋友 男人 男生,Con trai,"male; Baron, lowest of five orders of nobility 位",,,,,,,,,,,,,,,,,,,,,,,
1,1,南,nán,nam,南,11,南 南边 东南 南方 西南,Phương nam,surname Nan,,,,,,,,,,,,,,,,,,,,,,,
1,1,难,nán,"nan, nạn",難,35,难 难过 难看 难受 难题,Khó,difficult (to...), problem, difficulty, difficult, not good,,,,,,,,,,,,,,,,,,,
1,2,脑,nǎo,não,腦,9,电脑 头脑 脑袋 大脑 脑子,Óc,,,,,,,,,,,,,,,,,,,,,,,,
1,1,呢,ne,"ni, nỉ",呢,1,呢,"Ni nam 呢喃 rì rầm, tiếng chim yến kêu","particle indicating that a previously asked question is to be applied to the preceding word (""What about ...?"", ""And ...?""); particle for inquiring about location (""Where is ...?""); particle signaling a pause, to emphasize the preceding words and allow the listener time to take them on board (""ok?"", ""are you with me?""); (at the end of a declarative sentence) particle indicating continuation of a state or action; particle indicating strong affirmation",,,,,,,,,,,,,,,,,,,,,,,
1,1,能,néng,"năng, nai, nại",能,37,能 可能 能够 只能 才能,Tài năng,surname Neng,,,,,,,,,,,,,,,,,,,,,,,
1,1,年,nián,niên,年,49,半年 今年 明年 年 去年,Năm,surname Nian,,,,,,,,,,,,,,,,,,,,,,,
1,1,您,nín,nâm,您,1,您,"Mày, cũng như chữ nễ 你","you (courteous, as opposed to informal 你)",,,,,,,,,,,,,,,,,,,,,,,
1,1,牛,niú,ngưu,牛,5,牛奶 牛 牛仔裤 奶牛 吹牛,Con trâu,surname Niu,,,,,,,,,,,,,,,,,,,,,,,
1,1,女,nǚ,"nữ, nứ, nhữ",女,21,女 女儿 女孩儿 女朋友 女人,Con gái,female, woman, daughter,,,,,,,,,,,,,,,,,,,,,
1,1,旁,páng,"bàng, bạng, banh, phang",旁,5,旁边 旁 旁观 袖手旁观 一旁,Bên cạnh,"one side; other; different; lateral component of a Chinese character (such as 刂, 亻 etc)",,,,,,,,,,,,,,,,,,,,,,,
1,1,跑,pǎo,bào,跑,10,跑 跑步 逃跑 奔跑 长跑,Chạy bon chân,(of an animal) to paw (the ground),,,,,,,,,,,,,,,,,,,,,,,
1,1,朋,péng,bằng,朋,8,朋友们 男朋友 女朋友 朋友 小朋友,Bè bạn,,,,,,,,,,,,,,,,,,,,,,,,
1,1,票,piào,"phiếu, tiêu, phiêu",票,16,车票 机票 门票 票 票价,"Chứng chỉ, cái dấu hiệu để nêu tên cho dễ nhận","ticket; ballot; banknote; person held for ransom; amateur performance of Chinese opera; classifier for groups, batches, business transactions",,,,,,,,,,,,,,,,,,,,,,,
1,1,七,qī,thất,七,4,七 横七竖八 乱七八糟 七嘴八舌,"Bảy, tên số đếm",seven,7,,,,,,,,,,,,,,,,,,,,,,
1,1,期,qī,"kỳ, ky",期,45,日期 星期 星期日 星期天 假期,Kỳ hẹn,variant of 期, period, cycle,,,,,,,,,,,,,,,,,,,,,
1,1,起,qǐ,khởi,起,43,对不起 起 起床 起来 一起,"Dậy, cất mình lên, trổi dậy","to rise; to raise; to get up; to set out; to start; to appear; to launch; to initiate (action); to draft; to establish; to get (from a depot or counter); verb suffix, to start; starting from (a time, place, price etc); classifier for occurrences or unpredictable events: case, instance; classifier for groups: batch, group",,,,,,,,,,,,,,,,,,,,,,,
1,1,气,qì,"khí, khất",氣,65,不客气 生气 天气 空气 气,"Hơi, khí mây",gas, air, smell, weather, to make angry, to annoy, to get angry, vital energy, qi,,,,,,,,,,,,,,,
1,1,汽,qì,khí,汽,4,汽车 公共汽车 汽水 汽油,"Hơi nước, nước sôi bốc hơi lên gọi là khí",,,,,,,,,,,,,,,,,,,,,,,,
1,1,前,qián,tiền,前,48,前 前边 前天 面前 前年,Trước,front, forward, ahead, first, top (followed by a number), future, ago, before, BC (e.g. 前293年), former, formerly,,,,,,,,,,,,,
1,1,钱,qián,"tiễn, tiền",錢,16,钱 钱包 价钱 挣钱 金钱,Cái thuổng,surname Qian,,,,,,,,,,,,,,,,,,,,,,,
1,1,请,qǐng,"thỉnh, tính",請,14,请 请假 请进 请问 请坐,Thăm hầu,to ask, to invite, please (do sth), to treat (to a meal etc), to request,,,,,,,,,,,,,,,,,,,
1,1,球,qiú,cầu,球,25,打球 球 地球 篮球 排球,Cái khánh ngọc,ball, sphere, globe, ball game, match,,,,,,,,,,,,,,,,,,,
1,1,去,qù,"khứ, khu",去,22,出去 回去 进去 去 去年,"Ði, tự đây mà đi tới kia gọi là khứ",to go, to go to (a place), (of a time etc) last, just passed, to send, to remove, to get rid of, to reduce, to be apart from in space or time, to die (euphemism), to play (a part), (when used either before or after a verb) to go in order to do sth, (after a verb of motion indicates movement away from the speaker), (used after certain verbs to indicate detachment or separation),,,,,,,,,,
1,1,热,rè,nhiệt,熱,26,热 热情 热爱 热烈 热闹,Nóng,to warm up, to heat up, hot (of weather), heat, fervent,,,,,,,,,,,,,,,,,,,
1,1,人,rén,nhân,人,142,别人 病人 工人 家人 老人,"Người, giống khôn nhất trong loài động vật",person, people,,,,,,,,,,,,,,,,,,,,,,
1,1,认,rèn,nhận,認,17,认识 认真 认为 否认 认出,"Biện rõ, nhận biết",to recognize, to know, to admit,,,,,,,,,,,,,,,,,,,,,
1,1,日,rì,nhật,日,40,日 日期 生日 星期日 节日,Mặt trời,"abbr. for 本, Japan",,,,,,,,,,,,,,,,,,,,,,,
1,1,肉,ròu,"nhục, nhụ, nậu",肉,3,肉 肌肉 烤肉,Thịt,meat, flesh, pulp (of a fruit), (coll.) (of a fruit) squashy, (of a person) flabby, irresolute, Kangxi radical 130,,,,,,,,,,,,,,,,,
1,1,三,sān,"tam, tám",三,9,三 再三 三明治 接二连三 举一反三,"Ba, tên số đếm",surname San,,,,,,,,,,,,,,,,,,,,,,,
1,1,山,shān,"san, sơn",山,21,山 爬山 登山 山区 山峰,"Núi, giữa chỗ đất phẳng có chỗ cao gồ lên, hoặc toàn đất, hoặc toàn đá, hoặc lẫn cả đất cả đá nữa, cao ngất gọi là núi, thuần đất mà thấp gọi là đồi",surname Shan,,,,,,,,,,,,,,,,,,,,,,,
1,2,商,shāng,thương,商,20,商场 商店 商量 商人 商品,Ðắn đo,,,,,,,,,,,,,,,,,,,,,,,,
1,1,上,shàng,"thượng, thướng",上,87,车上 地上 关上 楼上 路上,Trên,used in 上声,,,,,,,,,,,,,,,,,,,,,,,
1,1,少,shǎo,"thiểu, thiếu",少,20,多少 少 不少 青少年 少数,Ít,few, less, to lack, to be missing, to stop (doing sth), seldom,,,,,,,,,,,,,,,,,,
1,1,绍,shào,thiệu,紹,1,介绍,"Nối, con em nối được nghiệp của ông cha, gọi là khắc thiệu cơ cừu 克紹箕裘",,,,,,,,,,,,,,,,,,,,,,,,
1,1,身,shēn,"thân, quyên",身,36,身上 身体 全身 身边 身份证,"Mình, từ cổ đến bẹn gọi là thân",,,,,,,,,,,,,,,,,,,,,,,,
1,1,什,shén,thập,什,5,干什么 没什么 什么 什么样 为什么,"Mười, cũng như chữ thập 十",,,,,,,,,,,,,,,,,,,,,,,,
1,1,生,shēng,"sanh, sinh",生,68,大学生 男生 女生 生病 生气,"Sống, đối lại với tử 死",to be born, to give birth, life, to grow, raw, uncooked, student,,,,,,,,,,,,,,,,,
1,1,师,shī,sư,師,16,老师 教师 工程师 律师 摄影师,"Nhiều, đông đúc",,,,,,,,,,,,,,,,,,,,,,,,
1,1,十,shí,thập,十,4,十 十分 十足 十字路口,Mười,ten,10,,,,,,,,,,,,,,,,,,,,,,
1,1,时,shí,"thì, thời",時,58,时候 时间 小时 有时候 有时,1 Mùa,old variant of 时,,,,,,,,,,,,,,,,,,,,,,,
1,1,识,shí,"thức, chí",識,15,认识 知识 常识 意识 识,"Biết, phân biệt, thấy mà nhận biết được",to know, knowledge, Taiwan pr. [shì],,,,,,,,,,,,,,,,,,,,,
1,1,事,shì,sự,事,57,没事儿 事 故事 好事 事情,Việc,matter, thing, item, work, affair,,,,,,,,,,,,,,,,,,,
1,1,试,shì,thí,試,18,考试 试 试题 试验 测试,Thử,to test, to try, experiment, examination, test,,,,,,,,,,,,,,,,,,,
1,1,视,shì,thị,視,26,电视 电视机 重视 电视剧 电视台,"Nhìn kĩ, coi kĩ, trông kĩ",,,,,,,,,,,,,,,,,,,,,,,,
1,1,是,shì,thị,是,34,还是 是 是不是 但是 可是,"Phải, điều gì ai cũng công nhận là phải gọi là thị",to be (followed by substantives only), correct, right, true, (respectful acknowledgement of a command) very well, (adverb for emphatic assertion),,,,,,,,,,,,,,,,,,
1,1,手,shǒu,thủ,手,71,手 手机 洗手间 举手 手表,Tay,hand, (formal) to hold, person engaged in certain types of work, person skilled in certain types of work, personal(ly), convenient, classifier for skill,,,,,,,,,,,,,,,,,
1,1,书,shū,thư,書,25,读书 书 书包 书店 图书馆,Sách,abbr. for 书经,,,,,,,,,,,,,,,,,,,,,,,
1,1,树,shù,thụ,樹,16,树 树林 树叶 松树 桃树,Cây,tree, to cultivate, to set up,,,,,,,,,,,,,,,,,,,,,
1,1,谁,shuí,thùy,誰,2,谁 谁知道,"Gì, là tiếng nói không biết rõ tên mà hỏi",who, also pr. [shuí],,,,,,,,,,,,,,,,,,,,,,
1,1,水,shuǐ,thủy,水,59,水 水果 水平 药水 凉水,Nước,surname Shui,,,,,,,,,,,,,,,,,,,,,,,
1,1,睡,shuì,thụy,睡,7,睡 睡觉 午睡 睡着 睡眠,"Ngủ, lúc mỏi nhắm mắt gục xuống cho tinh thần yên lặng gọi là thụy",to sleep, to lie down,,,,,,,,,,,,,,,,,,,,,,
1,1,说,shuō,"thuyết, duyệt, thuế",說,52,说 说话 比如说 说明 听说,"Nói, lấy lời nói giải thích rõ sự vật gì ra gọi là thuyết",to persuade,,,,,,,,,,,,,,,,,,,,,,,
1,1,四,sì,tứ,四,7,四 四周 四处 四合院 四季,Bốn (tên số đếm),four,4,,,,,,,,,,,,,,,,,,,,,,
1,1,送,sòng,tống,送,12,送 送到 送给 发送 赠送,Đưa đi,to send, to deliver, to transmit, to give (as a present), to see (sb) off, to accompany, to go along with,,,,,,,,,,,,,,,,,
1,1,诉,sù,tố,訴,8,告诉 投诉 起诉 倾诉 上诉,Cáo mách,,,,,,,,,,,,,,,,,,,,,,,,
1,1,岁,suì,tuế,歲,3,岁 岁月 岁数,Năm,"variant of 岁, year; years old",,,,,,,,,,,,,,,,,,,,,,,
1,1,他,tā,tha,他,5,他 他们 其他 吉他 他人,"Khác, là kẻ kia",he, him (used for either sex when the sex is unknown or unimportant), (used before sb's name for emphasis), (used as a meaningless mock object), (literary) other,,,,,,,,,,,,,,,,,,,
1,1,太,tài,thái,太,11,太 不太 太太 太阳 老太太,"To lắm, có khi viết chữ 大, có khi viết chữ 泰",highest, greatest, too (much), very, extremely,,,,,,,,,,,,,,,,,,,
1,1,体,tǐ,thể,體,50,身体 全体 体育 体育场 体育馆,"Chính là chữ bản 笨 nặng nề, tục mượn viết thay chữ thể 體, gọi là chữ thể đơn",,,,,,,,,,,,,,,,,,,,,,,,
1,1,天,tiān,thiên,天,54,白天 半天 后天 今天 明天,Bầu trời,day, sky, heaven,,,,,,,,,,,,,,,,,,,,,
1,2,条,tiáo,điêu,條,16,面条儿 条 条件 便条 薯条,Tục dùng như chữ điều 條,"strip; item; article; clause (of law or treaty); classifier for long thin things (ribbon, river, road, trousers etc)",,,,,,,,,,,,,,,,,,,,,,,
1,1,听,tīng,thính,聽,19,好听 听 听到 听见 听写,"Nghe, dùng tai để nghe gọi là chữ thính",smile (archaic),,,,,,,,,,,,,,,,,,,,,,,
1,1,同,tóng,đồng,同,43,同学 不同 同时 同事 同样,Cùng như một,like, same, similar, together, alike, with,,,,,,,,,,,,,,,,,,
1,2,图,tú,đồ,圖,17,地图 图书馆 图片 图 图画,Cái tranh vẽ,diagram, picture, drawing, chart, map, to plan, to scheme, to attempt, to pursue, to seek,,,,,,,,,,,,,,
1,1,外,wài,ngoại,外,59,国外 外 外边 外国 外语,"Ngoài, phàm cái gì ở bề ngoài đều gọi là ngoại, không phải ở trong phạm mình cũng gọi là ngoại",outside, in addition, foreign, external,,,,,,,,,,,,,,,,,,,,
1,1,玩,wán,ngoạn,玩,10,好玩儿 开玩笑 玩儿 玩具 游玩,"Vờn, chơi",to play, to have fun, to trifle with, toy, sth used for amusement, curio or antique (Taiwan pr. [wàn]), to keep sth for entertainment,,,,,,,,,,,,,,,,,
1,1,晚,wǎn,vãn,晚,17,晚 晚饭 晚上 晚安 晚报,"Chiều, muộn",evening, night, late,,,,,,,,,,,,,,,,,,,,,
1,1,网,wǎng,võng,網,15,上网 网上 网友 网 网球,Ngày xưa dùng như chữ võng 網,net, network,,,,,,,,,,,,,,,,,,,,,,
1,1,忘,wàng,vong,忘,8,忘 忘记 难忘 废寝忘食 念念不忘,Quên,to forget, to overlook, to neglect,,,,,,,,,,,,,,,,,,,,,
1,1,文,wén,"văn, vấn",文,28,课文 中文 英文 作文 外文,Văn vẻ,surname Wen,,,,,,,,,,,,,,,,,,,,,,,
1,1,问,wèn,vấn,問,19,请问 问 问路 问题 访问,"Hỏi, cái gì không biết đi hỏi người khác gọi là vấn",to ask, to inquire,,,,,,,,,,,,,,,,,,,,,,
1,1,我,wǒ,ngã,我,3,我 我们 自我,Ta (tiếng tự xưng mình),I, me, my,,,,,,,,,,,,,,,,,,,,,
1,1,五,wǔ,ngũ,五,5,五 五颜六色 三番五次 五花八门 五星级,"Năm, tên số đếm",five,5,,,,,,,,,,,,,,,,,,,,,,
1,1,午,wǔ,ngọ,午,7,上午 午饭 下午 中午 午餐,"Chi ngọ, chi thứ bảy trong 12 chi",,,,,,,,,,,,,,,,,,,,,,,,
1,1,西,xī,"tây, tê",西,15,东西 西 西边 西北 西餐,Phương tây,the West, abbr. for Spain 牙, Spanish,,,,,,,,,,,,,,,,,,,,,
1,1,息,xī,tức,息,13,休息 信息 消息 利息 出息,"Hơi thở, mũi thở ra hít vào một lượt gọi là nhất tức 一息",,,,,,,,,,,,,,,,,,,,,,,,
1,1,习,xí,tập,習,10,学习 复习 练习 实习 习惯,Học đi học lại,,,,,,,,,,,,,,,,,,,,,,,,
1,1,洗,xǐ,"tẩy, tiển",洗,9,洗 洗手间 洗衣机 洗澡 清洗,"Giặt, rửa",to wash, to bathe, to develop (photographs), to shuffle (cards etc), to erase (a recording),,,,,,,,,,,,,,,,,,,
1,1,喜,xǐ,"hỉ, hí",喜,16,喜欢 喜爱 喜剧 惊喜 恭喜,Mừng,,,,,,,,,,,,,,,,,,,,,,,,
1,1,系,xì,hệ,係/繫/系,8,没关系 关系 联系 系 系列,"Buộc, treo",to connect, to relate to, to tie up, to bind, to be (literary),,,,,,,,,,,,,,,,,,,
1,1,下,xià,"hạ, há",下,70,楼下 下 下班 下边 下车,"Dưới, đối lại với chữ thượng","down; downwards; below; lower; later; next (week etc); second (of two parts); to decline; to go down; to arrive at (a decision, conclusion etc); measure word to show the frequency of an action",,,,,,,,,,,,,,,,,,,,,,,
1,1,先,xiān,"tiên, tiến",先,17,先 先生 领先 首先 先进,Trước,early, prior, former, in advance, first,,,,,,,,,,,,,,,,,,,
1,1,现,xiàn,hiện,現,25,现在 出现 发现 实现 表现,"Hiển hiện, rõ ràng",,,,,,,,,,,,,,,,,,,,,,,,
1,1,想,xiǎng,tưởng,想,30,想 理想 想到 想法 想起,Tưởng tượng,to think (about), to think of, to devise, to think (that), to believe (that), to desire, to want (to), to miss (feel wistful about the absence of),,,,,,,,,,,,,,,,
1,1,小,xiǎo,tiểu,小,47,小 小孩儿 小姐 小朋友 小时,Nhỏ,small, tiny, few, young,,,,,,,,,,,,,,,,,,,,
1,2,校,xiào,"giáo, hiệu, hào",校,4,学校 校园 校长 夜校,Cái cùm chân,,,,,,,,,,,,,,,,,,,,,,,,
1,1,笑,xiào,tiếu,笑,22,开玩笑 笑 笑话 笑话儿 微笑,"Cười, vui cười",old variant of 笑,,,,,,,,,,,,,,,,,,,,,,,
1,1,些,xiē,"ta, tá",些,7,哪些 那些 一些 有些 有一些,Ít,"classifier indicating a small amount or small number greater than 1: some, a few, several",,,,,,,,,,,,,,,,,,,,,,,
1,1,写,xiě,tả,寫,12,听写 写 写作 抄写 描写,"Dốc hết ra, tháo ra",to write,,,,,,,,,,,,,,,,,,,,,,,
1,1,谢,xiè,tạ,謝,3,谢谢 感谢 新陈代谢,Từ tạ,,,,,,,,,,,,,,,,,,,,,,,,
1,1,新,xīn,tân,新,30,新 新年 重新 新闻 创新,Mới,abbr. for Xinjiang 疆 or Singapore 坡, surname Xin,,,,,,,,,,,,,,,,,,,,,,
1,1,星,xīng,tinh,星,13,星期 星期日 星期天 明星 星星,Sao,,,,,,,,,,,,,,,,,,,,,,,,
1,1,行,xíng,"hành, hạnh, hàng, hạng",行,57,行 不行 进行 举行 流行,"Bước đi, bước chân đi","row; line; commercial firm; line of business; profession; to rank (first, second etc) among one's siblings (by age); (in data tables) row; (Tw) column",,,,,,,,,,,,,,,,,,,,,,,
1,1,兴,xīng,"hưng, hứng",興,14,高兴 感兴趣 兴奋 兴趣 新兴,Dậy,,,,,,,,,,,,,,,,,,,,,,,,
1,1,休,xiū,hưu,休,10,休息 休假 退休 休闲 罢休,Tốt lành,,,,,,,,,,,,,,,,,,,,,,,,
1,1,学,xué,học,學,58,大学 大学生 放学 教学楼 上学,"Bắt chước, chịu nghe người ta dạy bảo mà bắt chước làm gọi là học",to learn, to study, to imitate, science, -ology,,,,,,,,,,,,,,,,,,,
1,1,样,yàng,dạng,樣,23,一样 那样 什么样 同样 样子,"Hình dạng, chế tạo đồ gì cũng có cái mẫu để coi gọi là dạng","manner; pattern; way; appearance; shape; classifier: kind, type",,,,,,,,,,,,,,,,,,,,,,,
1,1,要,yào,"yếu, yêu",要,30,要 重要 不要 就要 快要,"Thiết yếu, đúng sự lý gọi là yếu",(bound form) to demand, to coerce,,,,,,,,,,,,,,,,,,,,,,
